County Name,2020 Enrollment,2021 Enrollment,2022 Enrollment,2023 Enrollment,2024 Enrollment
Adams,19673,20895​,21693,22557,19037
Alexander,2862,2931​,3021,3038,2619
Bond,3617,3963,4102,4270,3663
Boone,11970,13312​,14490,15682,13280
Brown,1102,1255​,1451,1549,1290
Bureau,7909,8702,9313​,9859,8442
Calhoun,1556,1462,1370​,1395,1213
Carroll,3324,3748​,4001​,4212,3481
Cass,4072,4472,4908​,5288,4557
Champaign,42282,47878,52446​,55958,49177
Christian,9014,9869,10388​,10819,9279
Clark,4080,4443,4808​,5114,4456
Clay,3992,4418,4658​,4853,4211
Clinton,5726,6412​,6815​,7099,5885
Coles,14475,16066,17077​,18111,15674
Cook,1451599​,1604213,1719615​,1868393,1638367
Crawford,4719,5246,5749​,6082,5270
Cumberland,2586,2810​,2962​,3179,2662
De Witt,3915,4283,4430​,4640,3992
DeKalb,21372,24158,26220​,27841,23755
Douglas,4159,4761,5072​,5557,4703
DuPage,133613,151200,165485​,182913,156350
Edgar,5282,5755,6133​,6613,5632
Edwards,1578,1692,1781​,1894,1581
Effingham,6692,6958,7690​,8159​,8676
Fayette,6021,6639​,6993​,7260,6164
Ford,3342,3742​,3942​,4107,3523
Franklin,13429,14873​,16021​,16793,14658
Fulton,9067,9884,10514​,11021,9362
Gallatin,2067,2067​,2025​,2089,1774
Greene,3742,4068​,4252​,4385,3706
Grundy,8662,9664​,10449​,11432,9778
Hamilton,2159,2392,2589​,2689,2179
Hancock,4315,4690​,4968​,5192,4377
Hardin,1431,1522​,1601​,1688,1507
Henderson,1572,1702​,1772​,2006,1638
Henry,10399,11394​,12135​,12886,10893
Iroquois,6933,7572​,8185​,8722,7433
Jackson,16584,18414,19914​,21020,18458
Jasper,2167,2279​,2396​,2474,2117
Jefferson,11435,12623,13606​,14277,12396
Jersey,4602,4988​,5226​,5510,4677
Jo Daviess,3306,3715,3963​,4080,3455
Johnson,2871,3371​,3755​,3976,3460
Kane,109031,120780​,130540​,142826,122291
Kankakee,30247,33526​,35707​,37963,32992
Kendall,18463,21605,24029​,26664,22522
Knox,15009,16121,17148​,17837,15556
LaSalle,26742,29654,32084​,34116,29295
Lake,124187,140944,153267​,168616,145500
Lawrence,3725​​,4245,4402​,4699,4288
Lee,7602,8507,8991​,9598,7999
Livingston,8005,8828​,9458​,9965,8622
Logan,7299,7912,8462​,8870,7519
Macon,33079,36284​,38636​,41039,36719
Macoupin,11477,12658​,13376​,13909,11944
Madison,60061,66907​,71989​,76037,65819
Marion,14029,15372,16184​,17078,14960
Marshall,2593,2871​,3183​,3369,2877
Mason,4086,4279​,4433​,4654,3943
Massac,5235,5470​,5837​,6087,5222
McDonough,6367,7234​,7931​,8414,7328
McHenry,44795,51497,56696​,62576,52496
McLean,30391,34011,36102​,38254,32227
Menard,2321,2604,2735​,2846,2424
Mercer,2985,3345​,3556​,3681,3133
Monroe,2795,3216​,3516​,3780,3183
Montgomery,7823,8725,9367​,9875,8625
Morgan,9544,10480,11230​,11872,10209
Moultrie,2881,3255​,3505​,3727,3189
Ogle,10539,11689​,12682​,13461,11492
Peoria,55583,60749,64409​,67508,58885
Perry,5038,5507,5957​,6340,5456
Piatt,2551,2902,3177​,3396,2799
Pike,4508,4935​,5145​,5352,4543
Pope,1055,1171,1206​,1219,1013
Pulaski,2186,2278,2404​,2531,2276
Putnam,920,1017​,1059​,1126,1015
Randolph,7438,8245​,8823​,9350,7902
Richland,4570,5110​,5423​,5646,4941
Rock Island,38831,43923​,47789​,51005,45371
Saline,8794,9427​,9986​,10402,9256
Sangamon,51145,55860​,58967​,62035,53674
Schuyler,1447,1612​,1753​,1876,1682
Scott,1141,1251​,1347​,1396,1153
Shelby,4622,5077​,5389​,5762,4851
St. Clair,72505,79769​,84504​,89246,78188
Stark,1290,1420​,1571​,1660,1449
Stephenson,12757,13749,14606​,15296,13574
Tazewell,27552,30515,32405​,34222,28490
Union,5808,6219​,6541​,6802,5949
Vermilion,26257,29090​,31014​,32717,29419
Wabash,2821,3103,3333​,3535,3067
Warren,4255,4765​,5203​,5515,4837
Washington,2548,2690​,2879​,3119,2531
Wayne,4065,4522​,4846​,4987,4364
White,4081,4561​,4786​,4933,4259
Whiteside,13930,15410,16613​,17541,15298
Will,123239,138465,150492​,164282,140875
Williamson,19867,22085​,23340​,24218,20830
Winnebago,92802,102593,110600​,117670,103492
Woodford,4901,5413​,5835​,6182,5199
